"RESULT_ID","DRIVER_ID","CONSTRUCTOR_ID","RACE_ID","CIRCUIT_ID","DATE_ID","CONSTRUCTOR_RESULTS_POINTS","GRID_POSITION","DRIVER_FINISH_POSITION","RACE_DRIVER_POINTS","FASTEST_LAP_RANK","FASTEST_LAP_SPEED"
21866,3,131,887,9,"20130630",37,2,1,25,2,"226.744"
21867,17,9,887,9,"20130630",18,4,2,18,1,"227.059"
21868,4,6,887,9,"20130630",23,9,3,15,3,"225.396"
21869,1,131,887,9,"20130630",37,1,4,12,4,"225.231"
21870,8,208,887,9,"20130630",10,8,5,10,8,"222.339"
21871,13,6,887,9,"20130630",23,11,6,8,6,"222.598"
23304,828,15,965,69,"20161023",0,16,14,0,19,"188.765"
23305,831,15,965,69,"20161023",0,21,15,0,13,"190.620"
23306,822,3,965,69,"20161023",6,8,16,0,18,"189.058"
23307,836,209,965,69,"20161023",0,20,17,0,21,"188.208"
23308,839,209,965,69,"20161023",0,22,18,0,11,"191.599"
23309,8,6,965,69,"20161023",12,5,19,0,2,"194.880"
23310,830,9,965,69,"20161023",15,4,20,0,5,"193.770"
23311,821,210,965,69,"20161023",1,14,21,0,20,"188.364"
23312,807,10,965,69,"20161023",4,7,22,0,0,""
23313,1,131,966,32,"20161030",43,1,1,25,4,"187.592"
23314,3,131,966,32,"20161030",43,2,2,18,5,"187.148"
23315,817,9,966,32,"20161030",27,4,3,15,1,"190.972"
23316,830,9,966,32,"20161030",27,3,4,12,6,"186.934"
23317,20,6,966,32,"20161030",18,7,5,10,2,"187.817"
23318,8,6,966,32,"20161030",18,6,6,8,3,"187.783"
23319,807,10,966,32,"20161030",7,5,7,6,9,"186.034"
23320,822,3,966,32,"20161030",6,8,8,4,11,"185.472"
23321,13,3,966,32,"20161030",6,9,9,2,12,"185.392"
23322,815,10,966,32,"20161030",7,12,10,1,13,"185.324"
23323,828,15,966,32,"20161030",0,15,11,0,18,"183.713"
23324,18,1,966,32,"20161030",0,13,12,0,17,"184.948"
23325,4,1,966,32,"20161030",0,11,13,0,16,"185.189"
23326,835,4,966,32,"20161030",0,21,14,0,20,"183.205"
23327,831,15,966,32,"20161030",0,19,15,0,15,"185.213"
23328,832,5,966,32,"20161030",0,10,16,0,19,"183.437"
23329,825,4,966,32,"20161030",0,14,17,0,7,"186.351"
23330,826,5,966,32,"20161030",0,18,18,0,14,"185.299"
23331,821,210,966,32,"20161030",0,17,19,0,10,"185.659"
23332,154,210,966,32,"20161030",0,22,20,0,8,"186.056"
23333,839,209,966,32,"20161030",0,20,21,0,21,"182.364"
23334,836,209,966,32,"20161030",0,16,22,0,0,""
23335,1,131,967,18,"20161113",43,1,1,25,3,"181.137"
23336,3,131,967,18,"20161113",43,2,2,18,6,"179.912"
23337,830,9,967,18,"20161113",19,4,3,15,1,"181.846"
23338,815,10,967,18,"20161113",18,9,4,12,11,"178.113"
23339,20,6,967,18,"20161113",10,5,5,10,5,"179.968"
23340,832,5,967,18,"20161113",8,15,6,8,13,"177.990"
23341,807,10,967,18,"20161113",18,8,7,6,8,"178.862"
23342,817,9,967,18,"20161113",19,6,8,4,2,"181.363"
23343,831,15,967,18,"20161113",2,21,9,2,15,"177.189"
23344,4,1,967,18,"20161113",1,10,10,1,12,"178.090"
23345,822,3,967,18,"20161113",0,11,11,0,4,"180.246"
23346,839,209,967,18,"20161113",0,22,12,0,16,"176.686"
23347,826,5,967,18,"20161113",8,14,13,0,14,"177.333"
23348,825,4,967,18,"20161113",0,18,14,0,7,"179.284"
23349,836,209,967,18,"20161113",0,19,15,0,18,"176.439"
23350,18,1,967,18,"20161113",1,17,16,0,10,"178.338"
23351,821,210,967,18,"20161113",0,12,17,0,17,"176.668"
23352,13,3,967,18,"20161113",0,13,18,0,9,"178.782"
23353,835,4,967,18,"20161113",0,16,19,0,21,"164.441"
23354,8,6,967,18,"20161113",10,3,20,0,19,"174.596"
23355,828,15,967,18,"20161113",2,20,21,0,20,"169.970"
23356,154,210,967,18,"20161113",0,7,22,0,0,""
23357,1,131,968,24,"20161127",43,1,1,25,5,"190.174"
23358,3,131,968,24,"20161127",43,2,2,18,9,"189.950"
23359,20,6,968,24,"20161127",23,5,3,15,1,"192.756"
23360,830,9,968,24,"20161127",22,6,4,12,7,"190.084"
23361,817,9,968,24,"20161127",22,3,5,10,3,"190.624"
23362,8,6,968,24,"20161127",23,4,6,8,6,"190.127"
23363,807,10,968,24,"20161127",10,7,7,6,13,"188.717"
23364,815,10,968,24,"20161127",10,8,8,4,8,"189.972"
23365,13,3,968,24,"20161127",2,10,9,2,10,"189.206"
23366,4,1,968,24,"20161127",1,9,10,1,2,"191.343"
23367,154,210,968,24,"20161127",0,14,11,0,4,"190.477"
23368,821,210,968,24,"20161127",0,13,12,0,12,"188.754"
23369,839,209,968,24,"20161127",0,20,13,0,15,"188.290"
23370,836,209,968,24,"20161127",0,16,14,0,14,"188.368"
23371,828,15,968,24,"20161127",0,22,15,0,16,"188.242"
23372,831,15,968,24,"20161127",0,19,16,0,17,"188.117"
23373,835,4,968,24,"20161127",0,15,17,0,11,"189.134"
23374,832,5,968,24,"20161127",0,21,18,0,18,"187.580"
23375,826,5,968,24,"20161127",0,17,19,0,21,"183.853"
23376,18,1,968,24,"20161127",1,12,20,0,22,"183.851"
23377,822,3,968,24,"20161127",2,11,21,0,19,"185.413"
23378,825,4,968,24,"20161127",0,18,22,0,20,"184.108"
23379,20,6,969,1,"20170326",37,2,1,25,3,"220.351"
23380,1,131,969,1,"20170326",33,1,2,18,6,"219.351"
23381,822,131,969,1,"20170326",33,3,3,15,2,"220.465"
23382,8,6,969,1,"20170326",37,4,4,12,1,"220.605"
23383,830,9,969,1,"20170326",10,5,5,10,5,"219.525"
23384,13,3,969,1,"20170326",8,7,6,8,9,"216.830"
23385,815,10,969,1,"20170326",7,10,7,6,10,"216.115"
23386,832,5,969,1,"20170326",6,8,8,4,8,"217.740"
23387,826,5,969,1,"20170326",6,9,9,2,4,"220.165"
23388,839,10,969,1,"20170326",7,13,10,1,11,"215.776"
23389,807,4,969,1,"20170326",0,11,11,0,12,"215.749"
23390,841,15,969,1,"20170326",0,16,12,0,13,"214.378"
23391,838,1,969,1,"20170326",0,18,13,0,15,"213.448"
23392,4,1,969,1,"20170326",0,12,14,0,17,"211.938"
23393,825,210,969,1,"20170326",0,17,15,0,7,"218.011"
23394,840,3,969,1,"20170326",8,20,16,0,14,"213.569"
23395,817,9,969,1,"20170326",10,0,17,0,16,"213.431"
23396,828,15,969,1,"20170326",0,14,18,0,19,"207.391"
23397,835,4,969,1,"20170326",0,19,19,0,20,"207.069"
23398,154,210,969,1,"20170326",0,6,20,0,18,"211.689"
23399,1,131,970,17,"20170409",33,1,1,25,1,"205.745"
16593,360,187,678,32,"19681103",6,9,2,6,0,""
16594,262,180,678,32,"19681103",9,14,3,4,0,""
16595,345,66,678,32,"19681103",3,12,4,3,0,""
16596,347,11,678,32,"19681103",2,18,5,2,0,""
16597,346,180,678,32,"19681103",9,1,6,1,0,""
16598,328,196,678,32,"19681103",0,7,7,0,0,""
16599,350,195,678,32,"19681103",0,17,8,0,0,""
16600,280,82,678,32,"19681103",0,20,9,0,0,""
16601,356,191,678,32,"19681103",0,8,10,0,0,""
16602,359,196,678,32,"19681103",0,16,11,0,0,""
16603,364,187,678,32,"19681103",6,5,12,0,0,""
16604,361,66,678,32,"19681103",3,19,13,0,0,""
16605,376,195,678,32,"19681103",0,21,14,0,0,""
16606,341,11,678,32,"19681103",2,6,15,0,0,""
16607,278,6,678,32,"19681103",0,2,16,0,0,""
16608,382,180,678,32,"19681103",9,11,17,0,0,""
16609,304,187,678,32,"19681103",6,4,18,0,0,""
16610,306,82,678,32,"19681103",0,13,19,0,0,""
16611,235,6,678,32,"19681103",0,15,20,0,0,""
16612,358,191,678,32,"19681103",0,10,21,0,0,""
16613,345,167,679,30,"19670102",9,4,1,9,0,""
16614,340,170,679,30,"19670102",6,5,2,6,0,""
16615,341,11,679,30,"19670102",4,6,3,4,0,""
16616,304,191,679,30,"19670102",3,2,4,3,0,""
16617,383,183,679,30,"19670102",2,10,5,2,0,""
16618,356,191,679,30,"19670102",3,1,6,1,0,""
16619,293,183,679,30,"19670102",2,8,7,0,0,""
16620,384,183,679,30,"19670102",2,17,8,0,0,""
16621,368,184,679,30,"19670102",0,14,9,0,0,""
16622,361,176,679,30,"19670102",0,18,10,0,0,""
16623,364,189,679,30,"19670102",0,11,11,0,0,""
16624,346,167,679,30,"19670102",9,16,12,0,0,""
16625,358,167,679,30,"19670102",9,7,13,0,0,""
16626,374,66,679,30,"19670102",0,13,14,0,0,""
16627,347,167,679,30,"19670102",9,12,15,0,0,""
16628,373,176,679,30,"19670102",0,3,16,0,0,""
16629,289,176,679,30,"19670102",0,15,17,0,0,""
16630,328,66,679,30,"19670102",0,9,18,0,0,""
16631,304,191,680,6,"19670507",9,4,1,9,0,""
16632,289,176,680,6,"19670507",6,8,2,6,0,""
16633,278,6,680,6,"19670507",4,14,3,4,0,""
16634,360,194,680,6,"19670507",3,10,4,3,0,""
16635,345,167,680,6,"19670507",2,16,5,2,0,""
16636,374,66,680,6,"19670507",1,12,6,1,0,""
16637,385,6,680,6,"19670507",4,2,7,0,0,""
16638,361,66,680,6,"19670507",1,13,8,0,0,""
16639,373,172,680,6,"19670507",0,5,9,0,0,""
16640,341,11,680,6,"19670507",0,3,10,0,0,""
16641,346,167,680,6,"19670507",2,9,11,0,0,""
16642,328,66,680,6,"19670507",1,6,12,0,0,""
16643,358,167,680,6,"19670507",2,15,13,0,0,""
16644,364,190,680,6,"19670507",0,7,14,0,0,""
16645,359,82,680,6,"19670507",0,11,15,0,0,""
16646,356,191,680,6,"19670507",9,1,16,0,0,""
16647,383,183,680,6,"19670507",0,0,17,0,0,""
16648,306,82,680,6,"19670507",0,0,18,0,0,""
16649,386,189,680,6,"19670507",0,0,19,0,0,""
16650,373,180,681,39,"19670604",9,8,1,9,0,""
16651,356,191,681,39,"19670604",6,3,2,6,0,""
16652,304,191,681,39,"19670604",6,7,3,4,0,""
16653,278,6,681,39,"19670604",3,9,4,3,0,""
16654,387,6,681,39,"19670604",3,10,5,2,0,""
16655,375,6,681,39,"19670604",3,15,6,1,0,""
16656,388,176,681,39,"19670604",0,13,7,0,0,""
16657,374,66,681,39,"19670604",0,12,8,0,0,""
16658,383,183,681,39,"19670604",0,17,9,0,0,""
16659,346,167,681,39,"19670604",0,16,10,0,0,""
16660,341,11,681,39,"19670604",0,6,11,0,0,""
16661,328,66,681,39,"19670604",0,11,12,0,0,""
16662,358,167,681,39,"19670604",0,4,13,0,0,""
16663,345,167,681,39,"19670604",0,5,14,0,0,""
16664,289,180,681,39,"19670604",9,1,15,0,0,""
16665,364,190,681,39,"19670604",0,2,16,0,0,""
16666,360,194,681,39,"19670604",0,14,17,0,0,""
16667,364,190,682,13,"19670618",9,2,1,9,0,""
16668,328,66,682,13,"19670618",8,6,2,6,0,""
16669,278,6,682,13,"19670618",4,5,3,4,0,""
16670,358,167,682,13,"19670618",3,4,4,3,0,""
16671,374,66,682,13,"19670618",8,11,5,2,0,""
16672,373,180,682,13,"19670618",1,1,6,1,0,""
16673,346,167,682,13,"19670618",3,16,7,0,0,""
16674,383,183,682,13,"19670618",0,17,8,0,0,""
16675,345,167,682,13,"19670618",3,13,9,0,0,""
16676,389,167,682,13,"19670618",3,18,10,0,0,""
16677,375,6,682,13,"19670618",4,9,11,0,0,""
16678,356,191,682,13,"19670618",0,7,12,0,0,""
16679,304,191,682,13,"19670618",0,14,13,0,0,""
16680,347,167,682,13,"19670618",3,12,14,0,0,""
16681,289,180,682,13,"19670618",1,3,15,0,0,""
16682,341,11,682,13,"19670618",0,10,16,0,0,""
16683,388,66,682,13,"19670618",8,15,17,0,0,""
16684,387,6,682,13,"19670618",4,8,18,0,0,""
16685,356,191,683,54,"19670702",9,2,1,9,0,""
16686,304,191,683,54,"19670702",9,6,2,6,0,""
16687,328,66,683,54,"19670702",4,10,3,4,0,""
16688,346,167,683,54,"19670702",3,11,4,3,0,""
16689,388,66,683,54,"19670702",4,9,5,2,0,""
16690,345,167,683,54,"19670702",3,13,6,1,0,""
16691,389,167,683,54,"19670702",3,15,7,0,0,""
16692,278,6,683,54,"19670702",0,7,8,0,0,""
16693,364,190,683,54,"19670702",0,3,9,0,0,""
16694,358,167,683,54,"19670702",3,8,10,0,0,""
16695,360,190,683,54,"19670702",0,5,11,0,0,""
16696,373,180,683,54,"19670702",0,4,12,0,0,""
16697,383,183,683,54,"19670702",0,14,13,0,0,""
16698,289,180,683,54,"19670702",0,1,14,0,0,""
16699,374,66,683,54,"19670702",4,12,15,0,0,""
16700,373,180,684,9,"19670715",9,1,1,9,0,""
16701,304,191,684,9,"19670715",6,4,2,6,0,""
16702,278,6,684,9,"19670715",4,6,3,4,0,""
16703,356,191,684,9,"19670715",6,3,4,3,0,""
16704,345,167,684,9,"19670715",2,9,5,2,0,""
16705,341,11,684,9,"19670715",1,7,6,1,0,""
16706,388,66,684,9,"19670715",0,13,7,0,0,""
16707,322,66,684,9,"19670715",0,14,8,0,0,""
16708,390,167,684,9,"19670715",2,15,9,0,0,""
16709,389,191,684,9,"19670715",6,21,10,0,0,""
16710,383,183,684,9,"19670715",0,17,11,0,0,""
16711,289,180,684,9,"19670715",9,2,12,0,0,""
16712,374,66,684,9,"19670715",0,11,13,0,0,""
16713,364,190,684,9,"19670715",0,5,14,0,0,""
16714,351,193,684,9,"19670715",0,20,15,0,0,""
16715,358,167,684,9,"19670715",2,8,16,0,0,""
16716,328,66,684,9,"19670715",0,12,17,0,0,""
16717,360,190,684,9,"19670715",0,10,18,0,0,""
16718,346,167,684,9,"19670715",2,18,19,0,0,""
16719,347,167,684,9,"19670715",2,9,20,0,0,""
16720,361,66,684,9,"19670715",0,0,21,0,0,""
16721,304,191,685,20,"19670806",9,2,1,9,0,""
16722,356,191,685,20,"19670806",9,7,2,6,0,""
16723,278,6,685,20,"19670806",4,8,3,4,0,""
16724,341,11,685,20,"19670806",3,6,4,3,0,""
16725,262,180,685,20,"19670806",0,19,5,0,0,""
16726,347,167,685,20,"19670806",2,16,6,2,0,""
16727,390,182,685,20,"19670806",0,20,7,0,0,""
16728,389,191,685,20,"19670806",9,17,8,1,0,""
16729,388,66,685,20,"19670806",0,15,9,0,0,""
16730,322,26,685,20,"19670806",0,22,10,0,0,""
20337,5,205,337,3,"20100314",0,21,15,0,17,"184.810"
20338,67,5,337,3,"20100314",0,15,16,0,10,"188.844"
20339,15,205,337,3,"20100314",0,20,17,0,18,"184.465"
20340,37,15,337,3,"20100314",0,14,18,0,16,"186.406"
20341,811,164,337,3,"20100314",0,23,19,0,22,"175.613"
20342,10,166,337,3,"20100314",0,19,20,0,21,"178.467"
20343,808,4,337,3,"20100314",0,17,21,0,19,"182.422"
20344,155,15,337,3,"20100314",0,16,22,0,20,"181.347"
20345,810,166,337,3,"20100314",0,22,23,0,23,"175.295"
20346,812,164,337,3,"20100314",0,24,24,0,0,""
20347,18,1,338,1,"20100328",33,4,1,25,6,"213.804"
20348,9,4,338,1,"20100328",18,9,2,18,8,"213.138"
20349,13,6,338,1,"20100328",27,5,3,15,7,"213.216"
20350,4,6,338,1,"20100328",27,3,4,12,10,"212.812"
20351,3,131,338,1,"20100328",11,6,5,10,2,"215.742"
20352,1,1,338,1,"20100328",33,11,6,8,3,"215.700"
20353,24,10,338,1,"20100328",6,13,7,6,9,"212.865"
20354,22,3,338,1,"20100328",4,8,8,4,5,"213.998"
20355,17,9,338,1,"20100328",2,2,9,2,1,"216.061"
20356,30,131,338,1,"20100328",11,7,10,1,4,"214.058"
20357,153,5,338,1,"20100328",0,17,11,0,11,"212.798"
20358,37,15,338,1,"20100328",0,14,12,0,12,"210.745"
20359,5,205,338,1,"20100328",0,19,13,0,14,"203.878"
20360,812,164,338,1,"20100328",0,22,14,0,16,"200.860"
20361,10,166,338,1,"20100328",0,23,15,0,15,"202.597"
20362,810,166,338,1,"20100328",0,24,16,0,17,"197.613"
20363,20,9,338,1,"20100328",2,1,17,0,13,"208.515"
20364,16,10,338,1,"20100328",6,10,18,0,19,"184.947"
20365,808,4,338,1,"20100328",18,18,19,0,18,"185.110"
20366,811,164,338,1,"20100328",0,21,20,0,20,"129.626"
20367,67,5,338,1,"20100328",0,12,21,0,0,""
20368,807,3,338,1,"20100328",4,15,22,0,0,""
20369,155,15,338,1,"20100328",0,16,23,0,0,""
20370,15,205,338,1,"20100328",0,20,24,0,0,""
20371,20,9,339,2,"20100404",43,3,1,25,6,"204.009"
20372,17,9,339,2,"20100404",43,1,2,18,1,"205.605"
20373,3,131,339,2,"20100404",15,2,3,15,8,"203.352"
20374,9,4,339,2,"20100404",12,6,4,12,7,"203.466"
20375,16,10,339,2,"20100404",10,4,5,10,9,"203.288"
20376,1,1,339,2,"20100404",12,20,6,8,4,"204.151"
20377,13,6,339,2,"20100404",6,21,7,6,5,"204.070"
20378,18,1,339,2,"20100404",12,17,8,4,10,"202.584"
20379,153,5,339,2,"20100404",2,14,9,2,13,"200.572"
20380,807,3,339,2,"20100404",1,5,10,1,11,"201.311"
20381,67,5,339,2,"20100404",2,13,11,0,3,"204.433"
20382,22,3,339,2,"20100404",1,7,12,0,12,"200.695"
20383,4,6,339,2,"20100404",6,19,13,0,2,"205.230"
20384,810,166,339,2,"20100404",0,24,14,0,18,"193.315"
20385,812,164,339,2,"20100404",0,22,15,0,21,"190.426"
20386,811,164,339,2,"20100404",0,23,16,0,22,"189.443"
20387,15,205,339,2,"20100404",0,18,17,0,20,"192.329"
20388,5,205,339,2,"20100404",0,15,18,0,17,"194.299"
20389,808,4,339,2,"20100404",12,11,19,0,14,"198.174"
20390,24,10,339,2,"20100404",10,10,20,0,16,"194.502"
20391,30,131,339,2,"20100404",15,8,21,0,15,"195.474"
20392,155,15,339,2,"20100404",0,9,22,0,19,"193.098"
20393,10,166,339,2,"20100404",0,16,23,0,23,"187.566"
20394,37,15,339,2,"20100404",0,12,24,0,0,""
20395,18,1,340,17,"20100418",43,5,1,25,4,"190.731"
20396,1,1,340,17,"20100418",43,6,2,18,1,"192.273"
20397,3,131,340,17,"20100418",16,4,3,15,5,"190.068"
20398,4,6,340,17,"20100418",14,3,4,12,9,"188.445"
20399,9,4,340,17,"20100418",16,8,5,10,6,"189.362"
20400,20,9,340,17,"20100418",12,1,6,8,2,"191.715"
20401,808,4,340,17,"20100418",16,14,7,6,8,"189.050"
20402,17,9,340,17,"20100418",12,2,8,4,3,"191.246"
20403,13,6,340,17,"20100418",14,7,9,2,13,"187.616"
20404,30,131,340,17,"20100418",16,9,10,1,10,"188.149"
20405,16,10,340,17,"20100418",0,10,11,0,11,"188.030"
20406,22,3,340,17,"20100418",0,11,12,0,14,"185.901"
20407,153,5,340,17,"20100418",0,12,13,0,7,"189.134"
20408,5,205,340,17,"20100418",0,21,14,0,15,"183.156"
20409,807,3,340,17,"20100418",0,16,15,0,12,"187.697"
20410,811,164,340,17,"20100418",0,23,16,0,17,"181.337"
20411,812,164,340,17,"20100418",0,24,17,0,18,"180.383"
20412,15,205,340,17,"20100418",0,20,18,0,19,"178.925"
20413,810,166,340,17,"20100418",0,22,19,0,20,"173.376"
20414,37,15,340,17,"20100418",0,17,20,0,16,"182.140"
20415,67,5,340,17,"20100418",0,13,21,0,0,""
20416,155,15,340,17,"20100418",0,15,22,0,0,""
20417,24,10,340,17,"20100418",0,18,23,0,0,""
20418,10,166,340,17,"20100418",0,19,24,0,0,""
20419,17,9,341,4,"20100509",40,1,1,25,2,"197.552"
20420,4,6,341,4,"20100509",26,4,2,18,3,"197.510"
20421,20,9,341,4,"20100509",40,2,3,15,5,"196.745"
20422,30,131,341,4,"20100509",12,6,4,12,10,"195.933"
20423,18,1,341,4,"20100509",10,5,5,10,4,"196.768"
20424,13,6,341,4,"20100509",26,9,6,8,9,"196.006"
20425,16,10,341,4,"20100509",6,11,7,6,13,"195.212"
20426,9,4,341,4,"20100509",4,7,8,4,7,"196.077"
20427,22,3,341,4,"20100509",2,17,9,2,12,"195.478"
20428,153,5,341,4,"20100509",1,15,10,1,11,"195.645"
20429,808,4,341,4,"20100509",4,19,11,0,8,"196.068"
20430,155,15,341,4,"20100509",0,10,12,0,15,"194.672"
20431,3,131,341,4,"20100509",12,8,13,0,6,"196.103"
20432,1,1,341,4,"20100509",10,3,14,0,1,"198.655"
20433,24,10,341,4,"20100509",6,16,15,0,14,"195.032"
20434,807,3,341,4,"20100509",2,13,16,0,17,"192.924"
20435,15,205,341,4,"20100509",0,18,17,0,18,"187.106"
21872,16,10,887,9,"20130630",8,6,7,6,12,"221.002"
21873,817,5,887,9,"20130630",4,5,8,4,11,"221.080"
21874,814,10,887,9,"20130630",8,21,9,2,7,"222.465"
21875,807,15,887,9,"20130630",1,14,10,1,13,"220.882"
21876,813,3,887,9,"20130630",0,15,11,0,10,"221.126"
21877,822,3,887,9,"20130630",0,16,12,0,15,"220.196"
21878,18,1,887,9,"20130630",0,10,13,0,16,"220.096"
21879,821,15,887,9,"20130630",1,17,14,0,17,"219.906"
21880,819,207,887,9,"20130630",0,18,15,0,18,"218.430"
21881,824,206,887,9,"20130630",0,19,16,0,19,"216.452"
21882,820,206,887,9,"20130630",0,20,17,0,22,"213.881"
21883,823,207,887,9,"20130630",0,22,18,0,21,"214.821"
21884,154,208,887,9,"20130630",10,7,19,0,9,"221.804"
21885,815,1,887,9,"20130630",0,13,20,0,14,"220.611"
21886,20,9,887,9,"20130630",18,3,21,0,5,"223.195"
21887,818,5,887,9,"20130630",4,12,22,0,20,"215.590"
21888,20,9,888,20,"20130707",31,2,1,25,5,"196.814"
21889,8,208,888,20,"20130707",33,4,2,18,2,"197.647"
21890,154,208,888,20,"20130707",33,5,3,15,10,"195.956"
21891,4,6,888,20,"20130707",12,8,4,12,1,"198.279"
21892,1,131,888,20,"20130707",12,1,5,10,4,"196.830"
21893,18,1,888,20,"20130707",12,9,6,8,7,"196.736"
21894,17,9,888,20,"20130707",31,3,7,6,11,"195.530"
21895,815,1,888,20,"20130707",12,13,8,4,15,"192.780"
21896,3,131,888,20,"20130707",12,11,9,2,6,"196.778"
21897,807,15,888,20,"20130707",1,10,10,1,8,"196.647"
21898,814,10,888,20,"20130707",0,12,11,0,16,"191.918"
21899,817,5,888,20,"20130707",0,6,12,0,14,"193.086"
21900,16,10,888,20,"20130707",0,15,13,0,13,"193.420"
21901,821,15,888,20,"20130707",1,14,14,0,12,"193.469"
21902,813,3,888,20,"20130707",0,18,15,0,9,"196.544"
21903,822,3,888,20,"20130707",0,17,16,0,3,"197.216"
21904,819,207,888,20,"20130707",0,22,17,0,17,"189.916"
21905,823,207,888,20,"20130707",0,20,18,0,19,"188.133"
21906,820,206,888,20,"20130707",0,21,19,0,18,"188.374"
21907,818,5,888,20,"20130707",0,16,20,0,21,"186.670"
21908,824,206,888,20,"20130707",0,19,21,0,22,"185.617"
21909,13,6,888,20,"20130707",12,7,22,0,20,"187.408"
21910,1,131,890,11,"20130728",25,1,1,25,3,"186.322"
21911,8,208,890,11,"20130728",26,6,2,18,6,"184.982"
21912,20,9,890,11,"20130728",27,2,3,15,2,"186.529"
21913,17,9,890,11,"20130728",27,10,4,12,1,"187.603"
21914,4,6,890,11,"20130728",14,5,5,10,8,"184.692"
21915,154,208,890,11,"20130728",26,3,6,8,7,"184.834"
21916,18,1,890,11,"20130728",8,13,7,6,11,"182.975"
21917,13,6,890,11,"20130728",14,7,8,4,5,"185.164"
21918,815,1,890,11,"20130728",8,9,9,2,10,"183.086"
21919,813,3,890,11,"20130728",1,15,10,1,9,"184.254"
21920,807,15,890,11,"20130728",0,12,11,0,14,"181.826"
21921,818,5,890,11,"20130728",0,14,12,0,12,"182.349"
21922,817,5,890,11,"20130728",0,8,13,0,15,"181.568"
21923,823,207,890,11,"20130728",0,20,14,0,17,"180.302"
21924,819,207,890,11,"20130728",0,19,15,0,18,"179.784"
21925,824,206,890,11,"20130728",0,21,16,0,20,"178.715"
21926,820,206,890,11,"20130728",0,22,17,0,19,"178.897"
21927,814,10,890,11,"20130728",0,18,18,0,13,"182.103"
21928,3,131,890,11,"20130728",25,4,19,0,4,"185.354"
21929,822,3,890,11,"20130728",1,16,20,0,16,"181.018"
21930,821,15,890,11,"20130728",0,17,21,0,22,"176.940"
21931,16,10,890,11,"20130728",0,11,22,0,21,"178.113"
21932,20,9,891,13,"20130825",35,2,1,25,1,"227.657"
21933,4,6,891,13,"20130825",24,9,2,18,4,"226.375"
21934,1,131,891,13,"20130825",27,1,3,15,7,"225.943"
21935,3,131,891,13,"20130825",27,4,4,12,6,"225.971"
21936,17,9,891,13,"20130825",35,3,5,10,5,"226.347"
21937,18,1,891,13,"20130825",8,6,6,8,2,"227.519"
21938,13,6,891,13,"20130825",24,10,7,6,9,"224.763"
21939,154,208,891,13,"20130825",4,7,8,4,11,"224.133"
21940,16,10,891,13,"20130825",2,12,9,2,10,"224.675"
21941,817,5,891,13,"20130825",1,19,10,1,3,"227.224"
21942,815,1,891,13,"20130825",8,13,11,0,16,"222.208"
21943,818,5,891,13,"20130825",1,18,12,0,14,"223.008"
21944,807,15,891,13,"20130825",0,11,13,0,15,"222.919"
21945,821,15,891,13,"20130825",0,21,14,0,8,"225.432"
21946,822,3,891,13,"20130825",0,20,15,0,13,"223.754"
21947,823,207,891,13,"20130825",0,14,16,0,18,"221.188"
21948,813,3,891,13,"20130825",0,17,17,0,12,"223.970"
21949,824,206,891,13,"20130825",0,15,18,0,20,"219.457"
21950,820,206,891,13,"20130825",0,16,19,0,21,"219.400"
21951,814,10,891,13,"20130825",2,5,20,0,19,"219.719"
21952,8,208,891,13,"20130825",4,8,21,0,17,"221.785"
21953,819,207,891,13,"20130825",0,22,22,0,22,"214.901"
21954,20,9,892,14,"20130908",40,1,1,25,12,"239.187"
21955,4,6,892,14,"20130908",30,5,2,18,5,"240.270"
21956,17,9,892,14,"20130908",40,2,3,15,3,"240.567"
21957,13,6,892,14,"20130908",30,4,4,12,10,"239.448"
21958,807,15,892,14,"20130908",10,3,5,10,4,"240.495"
21959,3,131,892,14,"20130908",10,6,6,8,2,"241.095"
21960,817,5,892,14,"20130908",6,7,7,6,13,"238.903"
21961,154,208,892,14,"20130908",4,13,8,4,8,"239.591"
21962,1,131,892,14,"20130908",10,12,9,2,1,"242.924"
21963,18,1,892,14,"20130908",1,9,10,1,16,"237.445"
18954,627,105,787,13,"19560603",0,10,8,0,0,""
18955,579,6,787,13,"19560603",0,1,9,0,0,""
18956,427,118,787,13,"19560603",0,7,10,0,0,""
18957,475,105,787,13,"19560603",0,2,11,0,0,""
